Date,Close,pred_top,pred_bot,label_top,label_bot
2013-10-24,3928.9599609375,3.306553586324655,0.01896681872354178,0.0,0.0
2013-10-25,3943.360107421875,3.5948253978536813,0.01949399532061848,0.0,0.0
2013-10-28,3940.1298828125,2.479230141437198,0.020672569049761003,0.0,0.0
2013-10-29,3952.340087890625,3.0719556064209974,0.03672811115786268,0.0,0.0
2013-10-30,3930.6201171875,1.4690931208370268,0.02282118749152416,0.0,0.0
2013-10-31,3919.7099609375,1.7525089169005232,0.04579505255420786,0.0,0.0
2013-11-01,3922.0400390625,1.71837009413418,0.06544738440217135,0.0,0.0
2013-11-04,3936.590087890625,2.017535356171804,0.07701323452579127,0.0,0.0
2013-11-05,3939.860107421875,3.490208665685498,0.05105594077201016,0.0,0.0
2013-11-06,3931.949951171875,3.6042704480839824,0.052354299454992315,0.0,0.0
2013-11-07,3857.330078125,2.4143046678861855,0.8035832170010953,0.0,0.0
2013-11-08,3919.22998046875,2.0838194628934903,0.05716308645864305,0.0,0.0
2013-11-11,3919.7900390625,2.174352227348686,0.0494494932386378,0.0,0.0
2013-11-12,3919.919921875,2.4491420853451795,0.02916543883477449,0.0,0.0
2013-11-13,3965.580078125,3.4283413041325184,0.031117856887983773,0.0,0.0
2013-11-14,3972.739990234375,3.7452399417614513,0.019709363681570967,0.0,0.0
2013-11-15,3985.969970703125,4.014655262072158,0.021313391310647654,0.0,0.0
2013-11-18,3949.070068359375,2.32048003256955,0.021756210911657248,0.0,0.0
2013-11-19,3931.550048828125,1.7393646742260522,0.037651845391440536,0.0,0.0
2013-11-20,3921.27001953125,2.215537424574065,0.1521588996051148,0.0,0.0
2013-11-21,3969.159912109375,2.1653081256536133,0.053052527783627984,0.0,0.0
2013-11-22,3991.64990234375,2.352338639851438,0.03736010979822089,0.0,0.0
2013-11-25,3994.570068359375,2.568105970409615,0.033957788724205795,0.0,0.0
2013-11-26,4017.75,3.7583012003288125,0.0206156115071774,0.0,0.0
2013-11-27,4044.75,5.64776406161009,0.06550786449608602,0.0,0.0
2013-11-29,4059.889892578125,6.2132016754261254,0.23925357181439558,0.0,0.0
2013-12-02,4045.260009765625,3.842540991868428,0.24460373155725035,0.0,0.0
2013-12-03,4037.199951171875,2.3475293122793084,0.044802728059039565,0.0,0.0
2013-12-04,4038.0,2.2539090120817935,0.06218722906930664,0.0,0.0
2013-12-05,4033.169921875,2.585519728271452,0.1432965211862024,0.0,0.0
2013-12-06,4062.52001953125,5.111962470644811,0.03581514005910948,0.0,0.0
2013-12-09,4068.75,4.5011250794946704,0.04654600978236698,0.0,0.0
2013-12-10,4060.489990234375,2.9588738838153206,0.07125160609661957,0.0,0.0
2013-12-11,4003.81005859375,2.6283724045599,0.1437312712185111,0.0,0.0
2013-12-12,3998.39990234375,1.9291368049332909,0.07812098531889117,0.0,0.0
2013-12-13,4000.97998046875,2.2602123545941,0.08130151703298322,0.0,0.0
2013-12-16,4029.52001953125,1.9504211801005076,0.17752421331116974,0.0,0.0
2013-12-17,4023.679931640625,1.8074476683986962,0.13110302622807615,0.0,0.0
2013-12-18,4070.06005859375,4.295895809238488,0.14712440486820474,0.0,0.0
2013-12-19,4058.139892578125,3.810170692365485,0.10477843839611573,0.0,0.0
2013-12-20,4104.740234375,7.67207250532047,0.12365242248211186,0.0,0.0
2013-12-23,4148.89990234375,10.416134443280844,0.08533408658073043,0.0,0.0
2013-12-24,4155.419921875,10.387598947786111,0.04386678443453921,0.0,0.0
2013-12-26,4167.18017578125,11.733914056508256,0.02805824144546603,0.0,0.0
2013-12-27,4156.58984375,7.740005294703157,0.019796162582847224,0.0,0.0
2013-12-30,4154.2001953125,5.456693101802582,0.05234209235852146,0.0,0.0
2013-12-31,4176.58984375,6.789066440691559,0.0323873609045064,0.0,0.0
2014-01-02,4143.06982421875,3.0680262421137994,0.04254738920631483,0.0,0.0
2014-01-03,4131.91015625,2.5946416001363612,0.06233696744076894,0.0,0.0
2014-01-06,4113.68017578125,1.8386777132716225,0.08727896710269566,0.0,0.0
2014-01-07,4153.18017578125,2.446792475906327,0.05291209187394516,0.0,0.0
2014-01-08,4165.60986328125,2.7735129686131703,0.030753305307226572,0.0,0.0
2014-01-09,4156.18994140625,2.112476982866768,0.024630740178164592,0.0,0.0
2014-01-10,4174.669921875,4.936044274125383,0.03223278543356611,0.0,0.0
2014-01-13,4113.2998046875,2.9888409900693076,0.063177011635386,0.0,0.0
2014-01-14,4183.02001953125,5.547546336767378,0.02820463734677742,0.0,0.0
2014-01-15,4214.8798828125,8.375803979211295,0.021222674288984212,0.0,0.0
2014-01-16,4218.68994140625,9.641295585112106,0.022655392443852732,0.0,0.0
2014-01-17,4197.580078125,5.373504938550623,0.024713026286216935,0.0,0.0
2014-01-21,4225.759765625,11.13177315190841,0.026086014260536538,0.0,0.0
2014-01-22,4243.0,8.821201307611041,0.01962816310435538,0.0,0.0
2014-01-23,4218.8798828125,4.86982527844633,0.0985654666772566,0.0,0.0
2014-01-24,4128.169921875,5.192134976572361,1.5062427078719738,0.0,0.0
2014-01-27,4083.610107421875,2.5637733158011122,1.603491123757808,0.0,0.0
2014-01-28,4097.9599609375,2.754854249687593,0.9893043378583531,0.0,0.0
2014-01-29,4051.429931640625,1.7843829870022105,2.8231662697468614,0.0,0.0
2014-01-30,4123.1298828125,1.686982962023552,1.3235934858694811,0.0,0.0
2014-01-31,4103.8798828125,1.5634238947800687,1.9554267923962088,0.0,0.0
2014-02-03,3996.9599609375,1.2042178680637294,8.176678541956582,0.0,0.0
2014-02-04,4031.52001953125,0.8668344513208363,4.373797874883767,0.0,0.0
2014-02-05,4011.550048828125,0.6474636231303905,6.960430746403357,0.0,0.0
2014-02-06,4057.1201171875,0.49747493595987113,4.0661591233593475,0.0,0.0
2014-02-07,4125.85986328125,0.751305326923944,0.7204729493105955,0.0,0.0
2014-02-10,4148.169921875,1.6556515980866064,0.5739567270928079,0.0,0.0
2014-02-11,4191.0498046875,2.5670257228749587,0.1566226361456302,0.0,0.0
2014-02-12,4201.2900390625,2.6551186029915455,0.09605269345540773,0.0,0.0
2014-02-13,4240.669921875,2.1438995032474137,0.04510926849209336,0.0,0.0
2014-02-14,4244.02001953125,2.9164903077545508,0.041621801368732995,0.0,0.0
2014-02-18,4272.77978515625,3.2621136503843973,0.02618689680805144,0.0,0.0
2014-02-19,4237.9501953125,2.293327006472596,0.045565357766887124,0.0,0.0
2014-02-20,4267.5498046875,2.1000203685687446,0.021197717587891133,0.0,0.0
2014-02-21,4263.41015625,1.9887691146182462,0.02167656275886313,0.0,0.0
2014-02-24,4292.97021484375,1.4442090434812922,0.019980379012173848,0.0,0.0
2014-02-25,4287.58984375,1.6456725528837746,0.021543633140687565,0.0,0.0
2014-02-26,4292.06005859375,1.6036258397317822,0.019749136480004554,0.0,0.0
2014-02-27,4318.93017578125,2.6464221041545763,0.020932210254850474,0.0,0.0
2014-02-28,4308.1201171875,1.8707777244116148,0.02096929426704076,0.0,0.0
2014-03-03,4277.2998046875,3.181742834836227,0.050228844137493636,0.0,0.0
2014-03-04,4351.97021484375,4.562545880822544,0.048827750743212966,0.0,0.0
2014-03-05,4357.97021484375,4.200223516845258,0.01939228521898695,0.0,0.0
2014-03-06,4352.1298828125,4.14935885393661,0.02038625687405449,0.0,0.0
2014-03-07,4336.22021484375,3.3902101656923973,0.041593147204119406,0.0,0.0
2014-03-10,4334.4501953125,3.4933438132120798,0.02098824821936767,0.0,0.0
2014-03-11,4307.18994140625,2.982243311702868,0.05161340572890357,0.0,0.0
2014-03-12,4323.330078125,2.69561440064758,0.04528762534361921,0.0,0.0
2014-03-13,4260.419921875,1.6330835667073598,0.2906446489426708,0.0,0.0
2014-03-14,4245.39990234375,2.557232348557591,1.7785058950811592,0.0,0.0
2014-03-17,4279.9501953125,2.4272976851931074,0.07658355424669099,0.0,0.0
2014-03-18,4333.31005859375,1.855846778346282,0.0833588516933117,0.0,0.0
2014-03-19,4307.60009765625,1.3146437559172237,0.03631295704303668,0.0,0.0
2014-03-20,4319.2900390625,2.0856106405401036,0.03502350921244573,0.0,0.0
2014-03-21,4276.7900390625,1.8066269880444994,0.21233399698204622,0.0,0.0
2014-03-24,4226.39013671875,0.599687079648646,1.5692860462197944,0.0,0.0
2014-03-25,4234.27001953125,0.822749655210612,0.9774487765559617,0.0,0.0
2014-03-26,4173.580078125,0.6121937548119701,4.135991657087698,0.0,0.0
2014-03-27,4151.22998046875,0.7886959002512863,10.03836680537082,0.0,0.0
2014-03-28,4155.759765625,0.5560295951433126,7.117445045607045,0.0,0.0
2014-03-31,4198.990234375,0.6721401112851713,1.8826070220432318,0.0,0.0
2014-04-01,4268.0400390625,0.8928759976497361,0.5932686511473487,0.0,0.0
2014-04-02,4276.4599609375,1.345738033787577,0.32318480631476343,0.0,0.0
2014-04-03,4237.740234375,0.7091832685132384,0.6714368992711872,0.0,0.0
2014-04-04,4127.72998046875,0.3158907510701285,11.53153737179422,0.0,0.0
2014-04-07,4079.75,0.17837922799152428,17.01175382539482,0.0,0.0
2014-04-08,4112.990234375,0.18081643105444864,8.730669248422029,0.0,0.0
2014-04-09,4183.89990234375,0.5103062276041105,2.356901815198617,0.0,0.0
2014-04-10,4054.110107421875,0.3459268914925329,11.850023953502793,0.0,0.0
2014-04-11,3999.72998046875,0.35583710163922677,19.230924887768413,0.0,0.0
2014-04-14,4022.68994140625,0.35275604850002135,16.959081077529078,0.0,0.0
2014-04-15,4034.159912109375,0.4459930836047702,14.848929459126717,0.0,0.0
2014-04-16,4086.22998046875,0.3235948753568897,7.9932462124832835,0.0,0.0
2014-04-17,4095.52001953125,0.5472864733433056,5.594938546918094,0.0,0.0
2014-04-21,4121.5498046875,0.7206336114221443,1.548528954161656,0.0,0.0
2014-04-22,4161.4599609375,0.9017868037134378,0.7234767870673416,0.0,0.0
2014-04-23,4126.97021484375,0.5100704244937556,0.8278021635722423,0.0,0.0
2014-04-24,4148.33984375,0.7482786073125189,0.2954680919179595,0.0,0.0
2014-04-25,4075.56005859375,0.39659782434722746,1.7661811214278933,0.0,0.0
2014-04-28,4074.39990234375,0.5869590556754855,1.0091158350811327,0.0,0.0
2014-04-29,4103.5400390625,0.48297861296817934,0.48567093739678324,0.0,0.0
2014-04-30,4114.56005859375,0.3667032760037689,0.877354434977545,0.0,0.0
2014-05-01,4127.4501953125,0.7213322884390677,0.8061898220651385,0.0,0.0
2014-05-02,4123.89990234375,1.413893502938184,0.8926053049077716,0.0,0.0
2014-05-05,4138.06005859375,1.6506884100634605,0.1776350467623109,0.0,0.0
2014-05-06,4080.760009765625,1.425053553262187,0.843156270106993,0.0,0.0
2014-05-07,4067.669921875,0.8382603451405195,0.8211164576284106,0.0,0.0
2014-05-08,4051.5,1.0723691037366867,2.509604249920005,0.0,0.0
2014-05-09,4071.8701171875,1.1929338575490847,0.6910884710436082,0.0,0.0
2014-05-12,4143.85986328125,1.1950983950337264,0.06859016427084531,0.0,0.0
2014-05-13,4130.169921875,1.15379772122635,0.07232282973141821,0.0,0.0
2014-05-14,4100.6298828125,1.30236309646489,0.2165716426820951,0.0,0.0
2014-05-15,4069.2900390625,0.9461160711375997,0.7110521161396247,0.0,0.0
2014-05-16,4090.590087890625,0.7209807590561147,0.285969252319639,0.0,0.0
2014-05-19,4125.81005859375,0.757260829551954,0.059691664730043725,0.0,0.0
2014-05-20,4096.89013671875,0.7523580359637256,0.23690178321670732,0.0,0.0
2014-05-21,4131.5400390625,1.0594192719247706,0.04660870374958635,0.0,0.0
2014-05-22,4154.33984375,1.6457792090465968,0.04664451904749436,0.0,0.0
2014-05-23,4185.81005859375,2.498173964784123,0.03436835861785994,0.0,0.0
2014-05-27,4237.06982421875,2.2451236100479117,0.020724927317997632,0.0,0.0
2014-05-28,4225.080078125,1.9171117243467348,0.03215492121435508,0.0,0.0
2014-05-29,4247.9501953125,1.7451465991375341,0.024601198384865384,0.0,0.0
2014-05-30,4242.6201171875,1.8379564806278184,0.0245796472255551,0.0,0.0
2014-06-02,4237.2001953125,1.2979833166175871,0.01971013337218265,0.0,0.0
2014-06-03,4234.080078125,1.2973026329073323,0.0214570455231906,0.0,0.0
2014-06-04,4251.64013671875,1.1810152941441785,0.029908794748345482,0.0,0.0
2014-06-05,4296.22998046875,1.6812362218328927,0.021563016779078122,0.0,0.0
2014-06-06,4321.39990234375,2.7154490362467767,0.021896156947296932,0.0,0.0
2014-06-09,4336.240234375,2.835303155066713,0.021404641024702364,0.0,0.0
2014-06-10,4338.0,3.276093084496993,0.023972066652999998,0.0,0.0
2014-06-11,4331.93017578125,2.058036202916186,0.024254009183617184,0.0,0.0
2014-06-12,4297.6298828125,1.8063990190951602,0.03194905464442976,0.0,0.0
2014-06-13,4310.64990234375,1.4260560419570538,0.03663854768976618,0.0,0.0
2014-06-16,4321.10009765625,1.4761128352550268,0.02185525207748609,0.0,0.0
2014-06-17,4337.22998046875,1.3895975026985221,0.023293551193482975,0.0,0.0
2014-06-18,4362.83984375,2.414846594238107,0.03012875758306537,0.0,0.0
2014-06-19,4359.330078125,2.3339570936395124,0.034296635086910957,0.0,0.0
2014-06-20,4368.0400390625,2.3484701099145706,0.032133073074410115,0.0,0.0
2014-06-23,4368.68017578125,1.6732152636115742,0.024190382877273185,0.0,0.0
2014-06-24,4350.35009765625,1.5299175572288892,0.02293772218564089,0.0,0.0
2014-06-25,4379.759765625,1.288101204829854,0.02351702652247252,0.0,0.0
2014-06-26,4379.0498046875,1.36104479843669,0.09898446203668586,0.0,0.0
2014-06-27,4397.93017578125,1.698905132946447,0.05833964366051999,0.0,0.0
2014-06-30,4408.18017578125,2.1929670925975784,0.0204861856211026,0.0,0.0
2014-07-01,4458.64990234375,5.652899485127994,0.02372733853220376,0.0,0.0
2014-07-02,4457.72998046875,6.510742039687435,0.023364056119774445,0.0,0.0
2014-07-03,4485.93017578125,9.365711942419376,0.03497324193941336,0.0,0.0
2014-07-07,4451.52978515625,5.772353369156536,0.03726936126140991,0.0,0.0
2014-07-08,4391.4599609375,2.82578731564304,0.0624573752675759,0.0,0.0
2014-07-09,4419.02978515625,3.049753969782729,0.05291909697930462,0.0,0.0
2014-07-10,4396.2001953125,3.567021928804936,0.0634482119953386,0.0,0.0
2014-07-11,4415.490234375,3.773032630549571,0.03030017197498402,0.0,0.0
2014-07-14,4440.419921875,5.3810877398533545,0.026462548795213897,0.0,0.0
2014-07-15,4416.39013671875,3.177459486091891,0.026987518353293764,0.0,0.0
2014-07-16,4425.97021484375,2.517088857249052,0.027439662793313488,0.0,0.0
2014-07-17,4363.4501953125,2.485875401503762,0.42459075083669645,0.0,0.0
2014-07-18,4432.14990234375,4.008184003656857,0.077401164085714,0.0,0.0
2014-07-21,4424.7001953125,3.286442615330204,0.09411906810532349,0.0,0.0
2014-07-22,4456.02001953125,3.8947824054315405,0.05588390884305777,0.0,0.0
2014-07-23,4473.7001953125,6.283729921325445,0.0239256181287288,0.0,0.0
2014-07-24,4472.10986328125,4.495923633003026,0.021847040311702162,0.0,0.0
2014-07-25,4449.56005859375,2.4716759225165155,0.04544209026574444,0.0,0.0
2014-07-28,4444.91015625,3.130720844972556,0.04229962098746885,0.0,0.0
2014-07-29,4442.7001953125,4.26389609855857,0.03876735271881722,0.0,0.0
2014-07-30,4462.89990234375,4.592289379366544,0.03126583703185963,0.0,0.0
2014-07-31,4369.77001953125,2.9037358829256723,0.9044184962022946,0.0,0.0
2014-08-01,4352.64013671875,2.1447140171996573,1.586831097192044,0.0,0.0
2014-08-04,4383.89013671875,1.9794366498162104,0.29739662378122095,0.0,0.0
2014-08-05,4352.83984375,1.8561759527120543,0.3941383179714688,0.0,0.0
2014-08-06,4355.0498046875,1.8306268465815114,0.6424575746456832,0.0,0.0
2014-08-07,4334.97021484375,1.7659585462119758,2.0160388333009376,0.0,0.0
2014-08-08,4370.89990234375,1.3542282898877727,0.8711196141929826,0.0,0.0
2014-08-11,4401.330078125,1.7738901685040431,0.3936435302628074,0.0,0.0
2014-08-12,4389.25,1.2035794134313138,0.3545935659552584,0.0,0.0
2014-08-13,4434.1298828125,3.0030231394598728,0.08636867412839871,0.0,0.0
2014-08-14,4453.0,4.158680317695871,0.02018675335433502,0.0,0.0
2014-08-15,4464.93017578125,3.680139122626375,0.11927667735581561,0.0,0.0
2014-08-18,4508.31005859375,5.152007262251829,0.018337725285935746,0.0,0.0
2014-08-19,4527.509765625,5.6628420860925734,0.01854649692721989,0.0,0.0
2014-08-20,4526.47998046875,3.704334761584469,0.021664696415478506,0.0,0.0
2014-08-21,4532.10009765625,3.0432587426161137,0.02191153978789805,0.0,0.0
2014-08-22,4538.5498046875,2.233444027454417,0.019237471962736355,0.0,0.0
2014-08-25,4557.35009765625,1.572021091220895,0.027624217453854044,0.0,0.0
2014-08-26,4570.64013671875,1.8146862351688138,0.05233459265617671,0.0,0.0
2014-08-27,4569.6201171875,2.3511755305762994,0.05368527496534322,0.0,0.0
2014-08-28,4557.7001953125,2.1812814009138743,0.023403219775354672,0.0,0.0
2014-08-29,4580.27001953125,3.5912740227595816,0.024610645292380898,0.0,0.0
2014-09-02,4598.18994140625,3.062946459630001,0.08011536613927198,0.0,0.0
2014-09-03,4572.56005859375,3.8216392561780563,0.09449522140105683,0.0,0.0
2014-09-04,4562.2900390625,3.3779685375072797,0.030175551535406797,0.0,0.0
2014-09-05,4582.89990234375,3.898694104126225,0.02433144138435996,0.0,0.0
2014-09-08,4592.2900390625,3.231771611833258,0.033015382384719356,0.0,0.0
2014-09-09,4552.2900390625,3.841775357821862,0.04603360426264396,0.0,0.0
2014-09-10,4586.52001953125,4.219655094147983,0.0288337859375019,0.0,0.0
2014-09-11,4591.81005859375,5.839277392012758,0.03408830786045673,0.0,0.0
2014-09-12,4567.60009765625,6.987037948055414,0.03932199062546926,0.0,0.0
2014-09-15,4518.89990234375,4.824284210315983,0.2824462677554436,0.0,0.0
2014-09-16,4552.759765625,4.865372656615024,0.05087899153587851,0.0,0.0
2014-09-17,4562.18994140625,5.530765691098087,0.05268531639143972,0.0,0.0
2014-09-18,4593.43017578125,7.042997857674689,0.03621587866670746,0.0,0.0
2014-09-19,4579.7900390625,7.066668749662939,0.0788128015545457,0.0,0.0
2014-09-22,4527.68994140625,5.7020186869355785,0.6788157180645017,0.0,0.0
2014-09-23,4508.68994140625,4.28853199769844,0.5260022270390603,0.0,0.0
2014-09-24,4555.22021484375,6.6335065849681705,0.09718514473179439,0.0,0.0
2014-09-25,4466.75,4.149930599525941,1.260027704543829,0.0,0.0
2014-09-26,4512.18994140625,4.474665864964551,0.31383375921533985,0.0,0.0
2014-09-29,4505.85009765625,3.1599275659034296,0.4204415332158572,0.0,0.0
2014-09-30,4493.39013671875,2.628521122640911,0.8306688193390959,0.0,0.0
2014-10-01,4422.08984375,2.5958288254713424,6.456770812128891,0.0,0.0
2014-10-02,4430.2001953125,1.7663683886050143,2.8323779908146007,0.0,0.0
2014-10-03,4475.6201171875,1.8211386698304526,0.9305110379846474,0.0,0.0
2014-10-06,4454.7998046875,1.2104265036487776,1.610118176417345,0.0,0.0
2014-10-07,4385.2001953125,1.3931488553487728,8.856921040436001,0.0,0.0
2014-10-08,4468.58984375,1.4506019195756348,1.1320493105488316,0.0,0.0
2014-10-09,4378.33984375,1.1945722488092725,9.261311870443206,0.0,0.0
2014-10-10,4276.240234375,1.3174334644535954,19.75068511011232,0.0,0.0
2014-10-13,4213.66015625,1.8649308660015556,28.992852681815393,0.0,0.0
2014-10-14,4227.169921875,0.7980564838864495,38.27042223984394,0.0,0.0
2014-10-15,4215.31982421875,1.1011878225665144,46.36352988350985,0.0,0.0
2014-10-16,4217.39013671875,0.6071958839400243,36.76176987469865,0.0,0.0
2014-10-17,4258.43994140625,0.5096622333925863,16.126586191303087,0.0,0.0
2014-10-20,4316.06982421875,0.6824004091507395,6.751631104080471,0.0,0.0
2014-10-21,4419.47998046875,1.3760100361001193,0.6850737103764292,0.0,0.0
2014-10-22,4382.85009765625,1.084934227678609,1.4516227941785937,0.0,0.0
2014-10-23,4452.7900390625,1.765561203615157,0.2141640846698723,0.0,0.0
2014-10-24,4483.72021484375,1.267180575405201,0.13637411967365626,0.0,0.0
2014-10-27,4485.93017578125,1.1148372130774764,0.09550474077586087,0.0,0.0
2014-10-28,4564.2900390625,2.8672679755964072,0.06359775981987562,0.0,0.0
2014-10-29,4549.22998046875,2.670454477854954,0.022227132485018203,0.0,0.0
2014-10-30,4566.14013671875,2.9230764090862817,0.0432787190977454,0.0,0.0
2014-10-31,4630.740234375,3.979788174582118,0.028606335405079644,0.0,0.0
2014-11-03,4638.91015625,3.097759159665759,0.020786997547666105,0.0,0.0
